Instancia,Algoritmo,Resultado,Tempo,Memoria,Qualidade
eil51.tsp, tatt, 584, 0.0020079612731933594, 56.71484375, 72.94520547945206%
eil51.tsp, ctfds, 462, 0.0075130462646484375, 57.33984375, 92.20779220779221%
berlin52.tsp, tatt, 10114, 0.002507448196411133, 56.984375, 74.56990310460748%
berlin52.tsp, ctfds, 8591, 0.008812427520751953, 57.4375, 87.78954720055873%
st70.tsp, tatt, 888, 0.0029942989349365234, 57.1640625, 76.01351351351352%
st70.tsp, ctfds, 770, 0.01800060272216797, 58.35546875, 87.66233766233766%
eil76.tsp, tatt, 696, 0.004510641098022461, 57.04296875, 77.29885057471265%
eil76.tsp, ctfds, 608, 0.024331331253051758, 58.5234375, 88.48684210526315%
pr76.tsp, tatt, 145336, 0.003998756408691406, 57.77734375, 74.4199647712886%
pr76.tsp, ctfds, 116684, 0.014076709747314453, 58.16015625, 92.69394261424017%
rat99.tsp, tatt, 1693, 0.005999088287353516, 58.140625, 71.52982870643827%
rat99.tsp, ctfds, 1393, 0.03629803657531738, 58.8984375, 86.93467336683418%
kroA100.tsp, tatt, 27210, 0.0065152645111083984, 58.46875, 78.21389195148842%
kroA100.tsp, ctfds, 23293, 0.04358482360839844, 59.33984375, 91.36650495857126%
kroB100.tsp, tatt, 25885, 0.007706642150878906, 58.65234375, 85.53602472474407%
kroB100.tsp, ctfds, 24012, 0.03156113624572754, 59.01171875, 92.208062635349%
kroC100.tsp, tatt, 27968, 0.0075168609619140625, 58.73046875, 74.1883581235698%
kroC100.tsp, ctfds, 23470, 0.040023088455200195, 58.83984375, 88.4064763527908%
kroD100.tsp, tatt, 27112, 0.00702667236328125, 58.59375, 78.54086751254057%
kroD100.tsp, ctfds, 23583, 0.040873050689697266, 59.140625, 90.29385574354409%
kroE100.tsp, tatt, 29965, 0.006854057312011719, 58.46484375, 73.64592024028033%
kroE100.tsp, ctfds, 23783, 0.04877519607543945, 59.0, 92.78896690913679%
rd100.tsp, tatt, 10790, 0.00700831413269043, 58.54296875, 73.30861909175162%
rd100.tsp, ctfds, 8906, 0.06662797927856445, 59.3125, 88.81652818324724%
eil101.tsp, tatt, 830, 0.0072062015533447266, 58.51171875, 75.78313253012048%
eil101.tsp, ctfds, 707, 0.05163073539733887, 59.05078125, 88.96746817538896%
lin105.tsp, tatt, 19495, 0.008513212203979492, 58.73828125, 73.7573736855604%
lin105.tsp, ctfds, 16320, 0.04161500930786133, 59.125, 88.10661764705883%
pr107.tsp, tatt, 54237, 0.007272243499755859, 58.62890625, 81.68409019672917%
pr107.tsp, ctfds, 47891, 0.034822702407836914, 59.5703125, 92.50798688688899%
pr124.tsp, tatt, 74139, 0.01139688491821289, 59.4765625, 79.62071244554149%
pr124.tsp, ctfds, 64438, 0.027036666870117188, 59.984375, 91.60743660572955%
bier127.tsp, tatt, 158626, 0.010601997375488281, 59.83203125, 74.56659059674958%
bier127.tsp, ctfds, 132448, 0.1120920181274414, 61.21484375, 89.30448175887895%
ch130.tsp, tatt, 8129, 0.011290788650512695, 59.7890625, 75.16299667855824%
ch130.tsp, ctfds, 6773, 0.05926370620727539, 60.10546875, 90.21113243761995%
pr136.tsp, tatt, 151904, 0.014548063278198242, 60.53515625, 63.706024857804934%
pr136.tsp, ctfds, 103771, 0.02502274513244629, 61.1484375, 93.2553410875871%
pr144.tsp, tatt, 80599, 0.013682365417480469, 60.56640625, 72.62745195349818%
pr144.tsp, ctfds, 70404, 0.026152849197387695, 61.05859375, 83.14442361229476%
ch150.tsp, tatt, 8347, 0.016304492950439453, 60.62890625, 78.20773930753563%
ch150.tsp, ctfds, 7135, 0.07322025299072266, 61.27734375, 91.49264190609671%
kroA150.tsp, tatt, 35119, 0.015024662017822266, 60.71484375, 75.5260685099234%
kroA150.tsp, ctfds, 29688, 0.14765095710754395, 62.0546875, 89.34249528428995%
kroB150.tsp, tatt, 36150, 0.016619443893432617, 60.71484375, 72.28215767634855%
kroB150.tsp, ctfds, 30053, 0.1561570167541504, 62.04296875, 86.9463947026919%
pr152.tsp, tatt, 87995, 0.01902174949645996, 60.953125, 83.73430308540259%
pr152.tsp, ctfds, 79311, 0.026068687438964844, 61.36328125, 92.90262384788996%
u159.tsp, tatt, 57791, 0.01654791831970215, 61.44140625, 72.81410600266479%
u159.tsp, ctfds, 47586, 0.0943303108215332, 62.67578125, 88.42936998276804%
rat195.tsp, tatt, 3234, 0.04345202445983887, 64.0078125, 71.83055040197898%
